id,id_cliente,ubicacion,departamento,estado,descuento,fecha,articulo,precio,cantidad,importe,tasa,metodo_envio,nota,comentarios_adicionales
232287738,2810,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,23224,1111.53,3,3334.59,0%,20015,,"Método de envío: TRANSPORTES SAON,  NOTA: Favor de enviar muy URGENTE."
232287738,2810,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,2249,71.24,12,854.88,0%,20015,,"Método de envío: TRANSPORTES SAON,  NOTA: Favor de enviar muy URGENTE."
232287738,2810,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,2252,67.16,12,805.92,0%,20015,,"Método de envío: TRANSPORTES SAON,  NOTA: Favor de enviar muy URGENTE."
232287738,2810,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,23195,609.94,2,1219.88,0%,20015,,"Método de envío: TRANSPORTES SAON,  NOTA: Favor de enviar muy URGENTE."
232287738,2810,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,2254,44.84,12,538.08,0%,20015,,"Método de envío: TRANSPORTES SAON,  NOTA: Favor de enviar muy URGENTE."
232287738,2810,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,23156,256.5,2,513,0%,20015,,"Método de envío: TRANSPORTES SAON,  NOTA: Favor de enviar muy URGENTE."
232287738,2810,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,23466,725.45,4,2901.8,0%,20015,,"Método de envío: TRANSPORTES SAON,  NOTA: Favor de enviar muy URGENTE."
232287738,2810,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,23465,166.91,6,1001.46,0%,20015,,"Método de envío: TRANSPORTES SAON,  NOTA: Favor de enviar muy URGENTE."
232287738,2810,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,23469,147.37,6,884.22,0%,20015,,"Método de envío: TRANSPORTES SAON,  NOTA: Favor de enviar muy URGENTE."
232287738,2810,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,23396,759.19,12,9110.28,0%,20015,,"Método de envío: TRANSPORTES SAON,  NOTA: Favor de enviar muy URGENTE."
232287738,2810,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,23395,174,8,1392,0%,20015,,"Método de envío: TRANSPORTES SAON,  NOTA: Favor de enviar muy URGENTE."
232287738,2810,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,2279,51.68,12,620.16,0%,20015,,"Método de envío: TRANSPORTES SAON,  NOTA: Favor de enviar muy URGENTE."
232287738,2810,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,23109,173.83,6,1042.98,0%,20015,,"Método de envío: TRANSPORTES SAON,  NOTA: Favor de enviar muy URGENTE."
232287738,2810,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,2247,443.99,1,443.99,0%,20015,,"Método de envío: TRANSPORTES SAON,  NOTA: Favor de enviar muy URGENTE."
232287739,1949,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,22437,35.18,9,316.62,0%,19913,,"Método de envío: AUTOTRANSPORTE SANCHEZ"
232287739,1949,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,22438,53.73,9,483.57,0%,19913,,"Método de envío: AUTOTRANSPORTE SANCHEZ"
232287739,1949,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,1979,97.83,6,586.98,0%,19913,,"Método de envío: AUTOTRANSPORTE SANCHEZ"
232287739,1949,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,20985,96.03,6,576.18,0%,19913,,"Método de envío: AUTOTRANSPORTE SANCHEZ"
232287739,1949,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,20988,92.43,6,554.58,0%,19913,,"Método de envío: AUTOTRANSPORTE SANCHEZ"
232287739,1949,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,20991,87.63,6,525.78,0%,19913,,"Método de envío: AUTOTRANSPORTE SANCHEZ"
232287739,1949,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,22369,53.73,9,483.57,0%,19913,,"Método de envío: AUTOTRANSPORTE SANCHEZ"
232287739,1949,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,20996,227.51,2,455.02,0%,19913,,"Método de envío: AUTOTRANSPORTE SANCHEZ"
232287739,1949,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,1967,97.83,6,586.98,0%,19913,,"Método de envío: AUTOTRANSPORTE SANCHEZ"
232287739,1949,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,2047,67.32,6,403.92,0%,19913,,"Método de envío: AUTOTRANSPORTE SANCHEZ"
232287744,25942,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,23555,155.56,8,1244.48,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN,  NOTA: FAVOR DE SURTIR AL 100%
NOTA
MANDAR A CD HIDALGO MICHOACAN"
232287744,25942,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,23613,155.56,2,311.12,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN,  NOTA: FAVOR DE SURTIR AL 100%
NOTA
MANDAR A CD HIDALGO MICHOACAN"
232287744,25942,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,23558,155.56,2,311.12,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN,  NOTA: FAVOR DE SURTIR AL 100%
NOTA
MANDAR A CD HIDALGO MICHOACAN"
232287744,25942,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,23590,155.56,2,311.12,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN,  NOTA: FAVOR DE SURTIR AL 100%
NOTA
MANDAR A CD HIDALGO MICHOACAN"
