id,id_cliente,ubicacion,departamento,estado,descuento,fecha,articulo,precio,cantidad,importe,tasa,metodo_envio,nota,comentarios_adicionales
233278358,26185,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,23505,379.6,1,379.6,0%,19945,,"Método de envío: INTERNACIONALES DE MOROLEON,  NOTA: APLICAR EL 10% DE DESCUENTO A VINÍLICAS Y ESMALTES. POR FAVOR DE MANDAR MERCANCÍA POR PAQUETERÍA TRANSPORTES INTERNACIONALES DE MOROLEÓN Y COMENTAR EN PAQUETERÍA QUE ES ENVIÓ A OCURRE A MOROLEÓN, SIN VALOR DECLARADO, SIN SEGURO. LA FACTURA FAVOR DE ANEXARLA DENTRO DE UN SOBRE SELLADO Y ENGRAPADO. INFORMAR POR WHATSAPP 445 158 45 66 CUANDO LA MERCANCIA YA ESTE EN EL TRASPORTE CON FOTOGRAFIA DEL TALON DE PAQUETERIA DE FAVOR"
233278358,26185,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,23395,174,4,696,0%,19945,,"Método de envío: INTERNACIONALES DE MOROLEON,  NOTA: APLICAR EL 10% DE DESCUENTO A VINÍLICAS Y ESMALTES. POR FAVOR DE MANDAR MERCANCÍA POR PAQUETERÍA TRANSPORTES INTERNACIONALES DE MOROLEÓN Y COMENTAR EN PAQUETERÍA QUE ES ENVIÓ A OCURRE A MOROLEÓN, SIN VALOR DECLARADO, SIN SEGURO. LA FACTURA FAVOR DE ANEXARLA DENTRO DE UN SOBRE SELLADO Y ENGRAPADO. INFORMAR POR WHATSAPP 445 158 45 66 CUANDO LA MERCANCIA YA ESTE EN EL TRASPORTE CON FOTOGRAFIA DEL TALON DE PAQUETERIA DE FAVOR"
233278358,26185,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,23396,759.19,1,759.19,0%,19945,,"Método de envío: INTERNACIONALES DE MOROLEON,  NOTA: APLICAR EL 10% DE DESCUENTO A VINÍLICAS Y ESMALTES. POR FAVOR DE MANDAR MERCANCÍA POR PAQUETERÍA TRANSPORTES INTERNACIONALES DE MOROLEÓN Y COMENTAR EN PAQUETERÍA QUE ES ENVIÓ A OCURRE A MOROLEÓN, SIN VALOR DECLARADO, SIN SEGURO. LA FACTURA FAVOR DE ANEXARLA DENTRO DE UN SOBRE SELLADO Y ENGRAPADO. INFORMAR POR WHATSAPP 445 158 45 66 CUANDO LA MERCANCIA YA ESTE EN EL TRASPORTE CON FOTOGRAFIA DEL TALON DE PAQUETERIA DE FAVOR"
233278358,26185,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,23406,174,2,348,0%,19945,,"Método de envío: INTERNACIONALES DE MOROLEON,  NOTA: APLICAR EL 10% DE DESCUENTO A VINÍLICAS Y ESMALTES. POR FAVOR DE MANDAR MERCANCÍA POR PAQUETERÍA TRANSPORTES INTERNACIONALES DE MOROLEÓN Y COMENTAR EN PAQUETERÍA QUE ES ENVIÓ A OCURRE A MOROLEÓN, SIN VALOR DECLARADO, SIN SEGURO. LA FACTURA FAVOR DE ANEXARLA DENTRO DE UN SOBRE SELLADO Y ENGRAPADO. INFORMAR POR WHATSAPP 445 158 45 66 CUANDO LA MERCANCIA YA ESTE EN EL TRASPORTE CON FOTOGRAFIA DEL TALON DE PAQUETERIA DE FAVOR"
233278358,26185,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,23418,759.19,2,1518.38,0%,19945,,"Método de envío: INTERNACIONALES DE MOROLEON,  NOTA: APLICAR EL 10% DE DESCUENTO A VINÍLICAS Y ESMALTES. POR FAVOR DE MANDAR MERCANCÍA POR PAQUETERÍA TRANSPORTES INTERNACIONALES DE MOROLEÓN Y COMENTAR EN PAQUETERÍA QUE ES ENVIÓ A OCURRE A MOROLEÓN, SIN VALOR DECLARADO, SIN SEGURO. LA FACTURA FAVOR DE ANEXARLA DENTRO DE UN SOBRE SELLADO Y ENGRAPADO. INFORMAR POR WHATSAPP 445 158 45 66 CUANDO LA MERCANCIA YA ESTE EN EL TRASPORTE CON FOTOGRAFIA DEL TALON DE PAQUETERIA DE FAVOR"
233278358,26185,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,23467,161.43,2,322.86,0%,19945,,"Método de envío: INTERNACIONALES DE MOROLEON,  NOTA: APLICAR EL 10% DE DESCUENTO A VINÍLICAS Y ESMALTES. POR FAVOR DE MANDAR MERCANCÍA POR PAQUETERÍA TRANSPORTES INTERNACIONALES DE MOROLEÓN Y COMENTAR EN PAQUETERÍA QUE ES ENVIÓ A OCURRE A MOROLEÓN, SIN VALOR DECLARADO, SIN SEGURO. LA FACTURA FAVOR DE ANEXARLA DENTRO DE UN SOBRE SELLADO Y ENGRAPADO. INFORMAR POR WHATSAPP 445 158 45 66 CUANDO LA MERCANCIA YA ESTE EN EL TRASPORTE CON FOTOGRAFIA DEL TALON DE PAQUETERIA DE FAVOR"
233278358,26185,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,23375,295.75,2,591.5,0%,19945,,"Método de envío: INTERNACIONALES DE MOROLEON,  NOTA: APLICAR EL 10% DE DESCUENTO A VINÍLICAS Y ESMALTES. POR FAVOR DE MANDAR MERCANCÍA POR PAQUETERÍA TRANSPORTES INTERNACIONALES DE MOROLEÓN Y COMENTAR EN PAQUETERÍA QUE ES ENVIÓ A OCURRE A MOROLEÓN, SIN VALOR DECLARADO, SIN SEGURO. LA FACTURA FAVOR DE ANEXARLA DENTRO DE UN SOBRE SELLADO Y ENGRAPADO. INFORMAR POR WHATSAPP 445 158 45 66 CUANDO LA MERCANCIA YA ESTE EN EL TRASPORTE CON FOTOGRAFIA DEL TALON DE PAQUETERIA DE FAVOR"
233278358,26185,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,23462,759.19,2,1518.38,0%,19945,,"Método de envío: INTERNACIONALES DE MOROLEON,  NOTA: APLICAR EL 10% DE DESCUENTO A VINÍLICAS Y ESMALTES. POR FAVOR DE MANDAR MERCANCÍA POR PAQUETERÍA TRANSPORTES INTERNACIONALES DE MOROLEÓN Y COMENTAR EN PAQUETERÍA QUE ES ENVIÓ A OCURRE A MOROLEÓN, SIN VALOR DECLARADO, SIN SEGURO. LA FACTURA FAVOR DE ANEXARLA DENTRO DE UN SOBRE SELLADO Y ENGRAPADO. INFORMAR POR WHATSAPP 445 158 45 66 CUANDO LA MERCANCIA YA ESTE EN EL TRASPORTE CON FOTOGRAFIA DEL TALON DE PAQUETERIA DE FAVOR"
233278358,26185,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,22591,457.72,1,457.72,0%,19945,,"Método de envío: INTERNACIONALES DE MOROLEON,  NOTA: APLICAR EL 10% DE DESCUENTO A VINÍLICAS Y ESMALTES. POR FAVOR DE MANDAR MERCANCÍA POR PAQUETERÍA TRANSPORTES INTERNACIONALES DE MOROLEÓN Y COMENTAR EN PAQUETERÍA QUE ES ENVIÓ A OCURRE A MOROLEÓN, SIN VALOR DECLARADO, SIN SEGURO. LA FACTURA FAVOR DE ANEXARLA DENTRO DE UN SOBRE SELLADO Y ENGRAPADO. INFORMAR POR WHATSAPP 445 158 45 66 CUANDO LA MERCANCIA YA ESTE EN EL TRASPORTE CON FOTOGRAFIA DEL TALON DE PAQUETERIA DE FAVOR"
233278358,26185,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,22594,457.72,1,457.72,0%,19945,,"Método de envío: INTERNACIONALES DE MOROLEON,  NOTA: APLICAR EL 10% DE DESCUENTO A VINÍLICAS Y ESMALTES. POR FAVOR DE MANDAR MERCANCÍA POR PAQUETERÍA TRANSPORTES INTERNACIONALES DE MOROLEÓN Y COMENTAR EN PAQUETERÍA QUE ES ENVIÓ A OCURRE A MOROLEÓN, SIN VALOR DECLARADO, SIN SEGURO. LA FACTURA FAVOR DE ANEXARLA DENTRO DE UN SOBRE SELLADO Y ENGRAPADO. INFORMAR POR WHATSAPP 445 158 45 66 CUANDO LA MERCANCIA YA ESTE EN EL TRASPORTE CON FOTOGRAFIA DEL TALON DE PAQUETERIA DE FAVOR"
