id,id_cliente,ubicacion,departamento,estado,descuento,fecha,articulo,precio,cantidad,importe,tasa,metodo_envio,nota,comentarios_adicionales
233228236,2547,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",22.03.2023,1591,35.57,156,5548.92,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
233228236,2547,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",22.03.2023,1592,35.57,96,3414.72,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
233228236,2547,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",22.03.2023,1593,35.57,12,426.84,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
233228236,2547,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",22.03.2023,1597,35.57,12,426.84,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
233228236,2547,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",22.03.2023,1599,35.57,24,853.68,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
233228236,2547,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",22.03.2023,1601,35.57,12,426.84,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
233228236,2547,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",22.03.2023,1604,35.57,12,426.84,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
233228236,2547,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",22.03.2023,1606,35.57,12,426.84,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
233228236,2547,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",22.03.2023,1607,35.57,24,853.68,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
233228236,2547,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",22.03.2023,1611,35.57,12,426.84,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
233228236,2547,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",22.03.2023,1614,35.57,12,426.84,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
233228236,2547,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",22.03.2023,1617,35.57,108,3841.56,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
233228236,2547,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",22.03.2023,1621,53.38,12,640.56,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
233228236,2547,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",22.03.2023,1624,35.57,24,853.68,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
233228236,2547,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",22.03.2023,1625,35.57,24,853.68,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
233228236,2547,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",22.03.2023,1626,35.57,48,1707.36,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
233228236,2547,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",22.03.2023,1627,35.57,180,6402.6,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
