id,id_cliente,ubicacion,departamento,estado,descuento,fecha,articulo,precio,cantidad,importe,tasa,metodo_envio,nota,comentarios_adicionales
233238263,2485,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1587,35.57,36,1280.52,0%,19928,,"Método de envío: EXPRESS OCCIDENTE MERCURIO,  NOTA: FAVOR DE ENVIAR POR EXPRESS DE OCCIDENTE MERCURIO  CON ENTREGA A DOMICILIO Y CON SEGURO POR FAVOR.

GRACIAS."
233238263,2485,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1593,35.57,12,426.84,0%,19928,,"Método de envío: EXPRESS OCCIDENTE MERCURIO,  NOTA: FAVOR DE ENVIAR POR EXPRESS DE OCCIDENTE MERCURIO  CON ENTREGA A DOMICILIO Y CON SEGURO POR FAVOR.

GRACIAS."
233238263,2485,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1597,35.57,12,426.84,0%,19928,,"Método de envío: EXPRESS OCCIDENTE MERCURIO,  NOTA: FAVOR DE ENVIAR POR EXPRESS DE OCCIDENTE MERCURIO  CON ENTREGA A DOMICILIO Y CON SEGURO POR FAVOR.

GRACIAS."
233238263,2485,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1608,35.57,12,426.84,0%,19928,,"Método de envío: EXPRESS OCCIDENTE MERCURIO,  NOTA: FAVOR DE ENVIAR POR EXPRESS DE OCCIDENTE MERCURIO  CON ENTREGA A DOMICILIO Y CON SEGURO POR FAVOR.

GRACIAS."
233238263,2485,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1618,53.38,24,1281.12,0%,19928,,"Método de envío: EXPRESS OCCIDENTE MERCURIO,  NOTA: FAVOR DE ENVIAR POR EXPRESS DE OCCIDENTE MERCURIO  CON ENTREGA A DOMICILIO Y CON SEGURO POR FAVOR.

GRACIAS."
233238263,2485,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1626,35.57,60,2134.2,0%,19928,,"Método de envío: EXPRESS OCCIDENTE MERCURIO,  NOTA: FAVOR DE ENVIAR POR EXPRESS DE OCCIDENTE MERCURIO  CON ENTREGA A DOMICILIO Y CON SEGURO POR FAVOR.

GRACIAS."
233238263,2485,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1627,35.57,180,6402.6,0%,19928,,"Método de envío: EXPRESS OCCIDENTE MERCURIO,  NOTA: FAVOR DE ENVIAR POR EXPRESS DE OCCIDENTE MERCURIO  CON ENTREGA A DOMICILIO Y CON SEGURO POR FAVOR.

GRACIAS."
233238268,3154,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1148,35.57,12,426.84,0%,19984,,"Método de envío: TRANSPORTES CELTAMAR"
233238268,3154,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1254,35.57,12,426.84,0%,19984,,"Método de envío: TRANSPORTES CELTAMAR"
233238268,3154,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1256,35.57,24,853.68,0%,19984,,"Método de envío: TRANSPORTES CELTAMAR"
