id,id_cliente,ubicacion,departamento,estado,descuento,fecha,articulo,precio,cantidad,importe,tasa,metodo_envio,nota,comentarios_adicionales
233248318,2549,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",24.03.2023,21758,1872.42,1,1872.42,0%,,,",  NOTA: FAVOR DE MANDAR POR FLETES DE ORIENTE AL DOMICILIO DE AV. NIÑO OBRERO #730, COL. CHAPALITA. ZAPOPAN JALISCO"
233248318,2549,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",24.03.2023,22572,1291.99,20,25839.8,0%,,,",  NOTA: FAVOR DE MANDAR POR FLETES DE ORIENTE AL DOMICILIO DE AV. NIÑO OBRERO #730, COL. CHAPALITA. ZAPOPAN JALISCO"
233248318,2549,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",24.03.2023,22574,1291.99,10,12919.9,0%,,,",  NOTA: FAVOR DE MANDAR POR FLETES DE ORIENTE AL DOMICILIO DE AV. NIÑO OBRERO #730, COL. CHAPALITA. ZAPOPAN JALISCO"
233248318,2549,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",24.03.2023,22594,464.92,20,9298.4,0%,,,",  NOTA: FAVOR DE MANDAR POR FLETES DE ORIENTE AL DOMICILIO DE AV. NIÑO OBRERO #730, COL. CHAPALITA. ZAPOPAN JALISCO"
233248318,2549,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",24.03.2023,22597,196.57,10,1965.7,0%,,,",  NOTA: FAVOR DE MANDAR POR FLETES DE ORIENTE AL DOMICILIO DE AV. NIÑO OBRERO #730, COL. CHAPALITA. ZAPOPAN JALISCO"
233248318,2549,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",24.03.2023,2219,47.78,18,860.04,0%,,,",  NOTA: FAVOR DE MANDAR POR FLETES DE ORIENTE AL DOMICILIO DE AV. NIÑO OBRERO #730, COL. CHAPALITA. ZAPOPAN JALISCO"
233248318,2549,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",24.03.2023,23157,1072.57,10,10725.7,0%,,,",  NOTA: FAVOR DE MANDAR POR FLETES DE ORIENTE AL DOMICILIO DE AV. NIÑO OBRERO #730, COL. CHAPALITA. ZAPOPAN JALISCO"
233248318,2549,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",24.03.2023,23188,236.86,6,1421.16,0%,,,",  NOTA: FAVOR DE MANDAR POR FLETES DE ORIENTE AL DOMICILIO DE AV. NIÑO OBRERO #730, COL. CHAPALITA. ZAPOPAN JALISCO"
233248318,2549,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",24.03.2023,23190,231.76,6,1390.56,0%,,,",  NOTA: FAVOR DE MANDAR POR FLETES DE ORIENTE AL DOMICILIO DE AV. NIÑO OBRERO #730, COL. CHAPALITA. ZAPOPAN JALISCO"
233248318,2549,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",24.03.2023,23194,145.62,6,873.72,0%,,,",  NOTA: FAVOR DE MANDAR POR FLETES DE ORIENTE AL DOMICILIO DE AV. NIÑO OBRERO #730, COL. CHAPALITA. ZAPOPAN JALISCO"
233248318,2549,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",24.03.2023,23223,247.51,6,1485.06,0%,,,",  NOTA: FAVOR DE MANDAR POR FLETES DE ORIENTE AL DOMICILIO DE AV. NIÑO OBRERO #730, COL. CHAPALITA. ZAPOPAN JALISCO"
233248318,2549,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",24.03.2023,2290,49.86,6,299.16,0%,,,",  NOTA: FAVOR DE MANDAR POR FLETES DE ORIENTE AL DOMICILIO DE AV. NIÑO OBRERO #730, COL. CHAPALITA. ZAPOPAN JALISCO"
233248318,2549,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",24.03.2023,23466,700.02,20,14000.4,0%,,,",  NOTA: FAVOR DE MANDAR POR FLETES DE ORIENTE AL DOMICILIO DE AV. NIÑO OBRERO #730, COL. CHAPALITA. ZAPOPAN JALISCO"
233248319,2549,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",24.03.2023,21644,426.34,6,2558.04,0%,,,",  NOTA: FAVOR DE MANDAR POR TRANSPORTES JULIAN DE OBREGON OCURRE."
233248319,2549,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",24.03.2023,21687,1872.42,1,1872.42,0%,,,",  NOTA: FAVOR DE MANDAR POR TRANSPORTES JULIAN DE OBREGON OCURRE."
